6.707699999999999774e-01,6.709000000000000519e-01
6.707899999999999974e-01,6.709100000000000064e-01
6.707800000000000429e-01,6.709000000000000519e-01
6.707699999999999774e-01,6.709000000000000519e-01
6.707800000000000429e-01,6.709000000000000519e-01
6.707699999999999774e-01,6.709000000000000519e-01
6.707699999999999774e-01,6.708800000000000319e-01
6.707600000000000229e-01,6.708899999999999864e-01
6.707600000000000229e-01,6.709000000000000519e-01
6.707499999999999574e-01,6.709000000000000519e-01
6.707499999999999574e-01,6.709000000000000519e-01
6.707600000000000229e-01,6.708899999999999864e-01
6.707499999999999574e-01,6.709000000000000519e-01
6.707499999999999574e-01,6.708899999999999864e-01
6.707400000000000029e-01,6.708699999999999664e-01
6.706999999999999629e-01,6.708399999999999919e-01
6.707100000000000284e-01,6.708399999999999919e-01
6.706999999999999629e-01,6.708399999999999919e-01
6.707199999999999829e-01,6.708499999999999464e-01
6.707199999999999829e-01,6.708600000000000119e-01
6.707199999999999829e-01,6.708499999999999464e-01
6.707100000000000284e-01,6.708600000000000119e-01
6.707100000000000284e-01,6.708499999999999464e-01
6.707199999999999829e-01,6.708399999999999919e-01
6.707199999999999829e-01,6.708399999999999919e-01
6.707400000000000029e-01,6.708699999999999664e-01
6.707600000000000229e-01,6.709100000000000064e-01
6.707699999999999774e-01,6.709000000000000519e-01
6.707699999999999774e-01,6.708899999999999864e-01
6.707499999999999574e-01,6.708800000000000319e-01
6.707499999999999574e-01,6.708800000000000319e-01
6.707300000000000484e-01,6.708499999999999464e-01
6.707199999999999829e-01,6.708499999999999464e-01
6.707300000000000484e-01,6.708499999999999464e-01
6.707199999999999829e-01,6.708499999999999464e-01
6.707199999999999829e-01,6.708600000000000119e-01
6.707199999999999829e-01,6.708499999999999464e-01
6.707400000000000029e-01,6.708499999999999464e-01
6.707400000000000029e-01,6.708600000000000119e-01
6.707699999999999774e-01,6.709000000000000519e-01
6.707800000000000429e-01,6.709000000000000519e-01
6.708199999999999719e-01,6.709399999999999809e-01
6.707899999999999974e-01,6.709000000000000519e-01
6.707600000000000229e-01,6.708899999999999864e-01
6.707600000000000229e-01,6.708800000000000319e-01
6.707699999999999774e-01,6.708899999999999864e-01
6.707600000000000229e-01,6.708800000000000319e-01
6.707499999999999574e-01,6.708899999999999864e-01
6.707600000000000229e-01,6.708899999999999864e-01
6.707899999999999974e-01,6.709000000000000519e-01
6.707699999999999774e-01,6.709000000000000519e-01
6.707699999999999774e-01,6.708899999999999864e-01
6.707499999999999574e-01,6.708800000000000319e-01
6.707499999999999574e-01,6.708699999999999664e-01
6.707199999999999829e-01,6.708600000000000119e-01
6.707400000000000029e-01,6.708699999999999664e-01
6.707400000000000029e-01,6.708800000000000319e-01
6.707300000000000484e-01,6.708600000000000119e-01
6.707199999999999829e-01,6.708600000000000119e-01
6.707199999999999829e-01,6.708499999999999464e-01
6.706999999999999629e-01,6.708399999999999919e-01
6.707300000000000484e-01,6.708600000000000119e-01
6.707400000000000029e-01,6.708800000000000319e-01
6.707300000000000484e-01,6.708600000000000119e-01
6.707300000000000484e-01,6.708800000000000319e-01
6.707300000000000484e-01,6.708699999999999664e-01
6.707699999999999774e-01,6.708899999999999864e-01
6.707499999999999574e-01,6.708800000000000319e-01
6.707300000000000484e-01,6.708800000000000319e-01
6.707300000000000484e-01,6.708699999999999664e-01
6.707300000000000484e-01,6.708800000000000319e-01
6.707300000000000484e-01,6.708699999999999664e-01
6.707300000000000484e-01,6.708800000000000319e-01
6.707300000000000484e-01,6.708699999999999664e-01
6.707300000000000484e-01,6.708800000000000319e-01
6.707499999999999574e-01,6.708800000000000319e-01
6.707300000000000484e-01,6.708499999999999464e-01
6.707300000000000484e-01,6.708699999999999664e-01
6.707300000000000484e-01,6.708800000000000319e-01
6.707600000000000229e-01,6.708899999999999864e-01
6.707899999999999974e-01,6.709000000000000519e-01
6.707899999999999974e-01,6.709199999999999608e-01
6.708300000000000374e-01,6.709399999999999809e-01
6.708300000000000374e-01,6.709500000000000464e-01
6.708800000000000319e-01,6.709899999999999753e-01
6.708800000000000319e-01,6.710000000000000409e-01
6.708800000000000319e-01,6.710000000000000409e-01
6.708499999999999464e-01,6.709600000000000009e-01
6.707999999999999519e-01,6.709199999999999608e-01
6.708100000000000174e-01,6.709199999999999608e-01
6.707899999999999974e-01,6.709100000000000064e-01
6.707800000000000429e-01,6.708899999999999864e-01
6.707699999999999774e-01,6.708899999999999864e-01
6.707600000000000229e-01,6.708699999999999664e-01
6.707499999999999574e-01,6.708699999999999664e-01
6.707300000000000484e-01,6.708399999999999919e-01
6.707199999999999829e-01,6.708399999999999919e-01
6.707100000000000284e-01,6.708399999999999919e-01
6.707100000000000284e-01,6.708399999999999919e-01
6.707100000000000284e-01,6.708399999999999919e-01
6.707199999999999829e-01,6.708600000000000119e-01
6.706999999999999629e-01,6.708399999999999919e-01
6.707300000000000484e-01,6.708699999999999664e-01
6.707400000000000029e-01,6.708600000000000119e-01
6.707400000000000029e-01,6.708800000000000319e-01
6.707600000000000229e-01,6.709000000000000519e-01
6.707999999999999519e-01,6.709399999999999809e-01
6.707800000000000429e-01,6.709100000000000064e-01
6.707699999999999774e-01,6.708899999999999864e-01
6.707699999999999774e-01,6.709199999999999608e-01
6.707699999999999774e-01,6.709000000000000519e-01
6.707800000000000429e-01,6.709000000000000519e-01
6.707699999999999774e-01,6.709000000000000519e-01
6.707499999999999574e-01,6.708699999999999664e-01
6.707600000000000229e-01,6.708699999999999664e-01
6.707600000000000229e-01,6.708800000000000319e-01
6.707499999999999574e-01,6.708800000000000319e-01
6.707499999999999574e-01,6.708699999999999664e-01
6.707499999999999574e-01,6.708800000000000319e-01
6.707199999999999829e-01,6.708600000000000119e-01
6.707499999999999574e-01,6.708899999999999864e-01
6.707499999999999574e-01,6.709000000000000519e-01
6.707499999999999574e-01,6.708899999999999864e-01
6.707699999999999774e-01,6.708899999999999864e-01
6.707499999999999574e-01,6.708899999999999864e-01
6.707300000000000484e-01,6.708600000000000119e-01
6.707300000000000484e-01,6.708699999999999664e-01
6.707300000000000484e-01,6.708800000000000319e-01
6.707300000000000484e-01,6.708699999999999664e-01
6.707300000000000484e-01,6.708800000000000319e-01
6.707199999999999829e-01,6.708499999999999464e-01
6.706999999999999629e-01,6.708499999999999464e-01
6.707100000000000284e-01,6.708399999999999919e-01
6.707400000000000029e-01,6.708499999999999464e-01
6.707199999999999829e-01,6.708499999999999464e-01
6.707300000000000484e-01,6.708499999999999464e-01
6.707100000000000284e-01,6.708499999999999464e-01
6.707100000000000284e-01,6.708600000000000119e-01
6.707400000000000029e-01,6.708499999999999464e-01
6.707400000000000029e-01,6.708600000000000119e-01
6.707400000000000029e-01,6.708499999999999464e-01
6.707199999999999829e-01,6.708499999999999464e-01
6.707100000000000284e-01,6.708399999999999919e-01
6.707300000000000484e-01,6.708499999999999464e-01
6.707199999999999829e-01,6.708499999999999464e-01
6.707300000000000484e-01,6.708499999999999464e-01
6.707400000000000029e-01,6.708699999999999664e-01
6.707300000000000484e-01,6.708499999999999464e-01
6.707199999999999829e-01,6.708499999999999464e-01
6.707600000000000229e-01,6.708800000000000319e-01
6.707699999999999774e-01,6.709000000000000519e-01
6.707400000000000029e-01,6.708699999999999664e-01
6.707400000000000029e-01,6.708800000000000319e-01
6.707300000000000484e-01,6.708600000000000119e-01
6.707199999999999829e-01,6.708600000000000119e-01
6.707600000000000229e-01,6.708899999999999864e-01
6.707899999999999974e-01,6.709000000000000519e-01
6.707600000000000229e-01,6.708899999999999864e-01
6.707499999999999574e-01,6.708600000000000119e-01
6.707400000000000029e-01,6.708699999999999664e-01
6.707600000000000229e-01,6.708800000000000319e-01
6.707699999999999774e-01,6.709000000000000519e-01
